,target,text,FAVOR,AGAINST,NONE
249,Atheism,"Jesus Christ is the same yesterday, today & forever! He is the only constant! He 's never failed anybody. #faithful #Friend #Father #SemST",0,1,0
250,Atheism,All we need is to go back to our roots and get closer to nature. #simplelife #liveeasy #foodforall #goslow #SemST,0,0,1
251,Atheism,"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST",0,0,1
252,Atheism,Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST,0,1,0
253,Atheism,RT @USER: Too much #MinorityAppeasement in India. No room for #SemST,0,0,1
254,Atheism,"@USER in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray. #abed not #SemST",1,0,0
255,Atheism,"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST",0,1,0
256,Atheism,Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST,0,0,1
257,Atheism,You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST,0,0,1
258,Atheism,Remeber... the difference between stumbling blocks and stepping stones... is how you use them. #servantleader #leadership #SemST,0,0,1
259,Atheism,God is so good! All the praises go up to Him! #SemST,0,1,0
260,Atheism,How to be a Happy CAMPER ? Competency Autonomy Mastery Purpose Engagement Relationships create well being / meaning #100AEUAssembly #SemST,0,0,1
261,Atheism,Nothing lies beyond the reach of prayer except that which lies outside the will of #God.~ Unknown #Quote #TeamJesus #SemST,0,1,0
262,Atheism,Take your #destiny out of the hands of people & place it in the hands of God. #SemST,0,1,0
263,Atheism,People keep asking if I 'm going to be a vicar so much I 'm scared it might actually happen #christianvocations #theology #help #SemST,0,1,0
264,Atheism,Fallacies do not cease to be fallacies because they become fashions. G. K. Chesterton #trends #fads #fashions #temporal #SemST,0,0,1
265,Atheism,Religious leader 's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST,1,0,0
266,Atheism,It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST,0,1,0
267,Atheism,"I see more and more people each day question God 's work and why he does things. If you believe, you should n't have any questions. #SemST",0,1,0
268,Atheism,"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",0,1,0
269,Atheism,This is the Day that The LORD has made. Let us rejoice and be glad in it!!! #Sunday #SemST,0,1,0
270,Atheism,Keep the faith. The most amazing things in life tend to happen right at the moment you 're about to give up hope. #SemST,0,1,0
271,Atheism,@USER Except for(possibly) Craig Stephen Hicks. #ChapelHillShooting #SemST,0,0,1
272,Atheism,"God did n't call us to change people, that 's His job. He called us to share the gospel. #SemST",0,1,0
273,Atheism,"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST",0,1,0
274,Atheism,They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST,0,1,0
275,Atheism,I 'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST,1,0,0
276,Atheism,@USER The establishment clause sets our country apart and prevents the radical religious zealots from taking charge. Respect it #SemST,1,0,0
277,Atheism,@USER Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST,0,1,0
278,Atheism,It was a lot of fun hearing @USER talk about his new book #SacredCows. @USER #GodlessGala #SemST,1,0,0
279,Atheism,RT @USER: A belief in a cruel god makes a cruel man.~ Thomas Paine #Christianity #Islam #SacrilegeSu... #SemST,1,0,0
280,Atheism,@USER an hour ? You need to buy better weed @USER #weed #SemST,0,0,1
281,Atheism,"Happy Sun 's day my friends. if any of you find god, sit down, breathe deeply and count to 10, you 're having a delusion, it 'll pass. #SemST",1,0,0
282,Atheism,Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view) #LGBTRights #SemST,0,0,1
283,Atheism,I am against religion because it teaches us to be satisfied with not understanding the world. - @USER #SemST,1,0,0
284,Atheism,"Verily, verily, I say unto you, The servant is not greater than his lord... John 13:16 KJV #LordOfLords #KingOfKings #SemST",0,1,0
285,Atheism,A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,1,0,0
286,Atheism,"Oh Jesus, We write songs to praise you. #Songwriters #wewrite #Songs #Praiseyou #SemST",0,1,0
287,Atheism,Religion is the recognition of all our duties as divine commands.~ Immanuel Kant #SemST,0,1,0
288,Atheism,Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST,0,1,0
289,Atheism,"We think the message will offend people, but we must tell the #truth of God 's word, it has the #power to change lives. #SemST",0,1,0
290,Atheism,I like how I 'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST,0,1,0
291,Atheism,Thoughts go out to family who have lose someone in Tunisia shooting. So glad they shot him down on the spot! #terrorist #Tunisia #SemST,0,0,1
292,Atheism,"Happy #SundayFunday, Mortals! #LoveWins & @USER loses. Honestly ? #ICouldUseALittleMoreCowbell! #FSM #atheists #SemST",1,0,0
293,Atheism,74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST,0,0,1
294,Atheism,"On balance, religion does more harm than good. #freethinker #SemST",1,0,0
295,Atheism,You 'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,1,0,0
296,Atheism,"Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST",0,0,1
297,Atheism,"Before going to church, African Americans should realize that their make believe god supported slavery. #confed2015 #SemST",1,0,0
298,Atheism,Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST,0,1,0
299,Atheism,"#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! - LifeAndBuildingAsPortrayedInTheSongOfSongs #SemST",0,1,0
300,Atheism,saw @USER at the Essential Festival in Brighton too #khole #SemST,0,0,1
301,Atheism,Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,1,0,0
302,Atheism,I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST,0,0,1
303,Atheism,Religion is like a booger on the face of the earth. Atheists have the tissues. #church #god #pray #SemST,1,0,0
304,Atheism,"I will not lack favor for my life, for with favor the Lord will surround me as a shield - Ps. 5:12 #SemST",0,1,0
305,Atheism,"#U2ieTour Wish the lads would 've matured past Christianity, like I did. But I got a science education. They did n't. SoTheyR stuck. #SemST",1,0,0
306,Atheism,@USER and you do n't support equality because of a myth... something has got you ALL messed up. #SemST,0,0,1
307,Atheism,"@USER @USER Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST",1,0,0
308,Atheism,"We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST",0,0,1
309,Atheism,Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST,0,1,0
310,Atheism,"BIBLE EXPO! here at TRUTHCASTER, COM Please come. Thanks! #Bible #Expo #Truths #SemST",0,1,0
311,Atheism,The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST,0,1,0
312,Atheism,Daily time in God 's Word yields lasting freedom. #assurance #SemST,0,1,0
313,Atheism,@USER @USER @USER @USER Both are utterly stupid and useless anyway. #liberalism #democracy #SemST,0,0,1
314,Atheism,"@USER is proud to announce @USER will be guest of honor at this year 's Halloween party, and Hunger Task Force food drive. #SemST",0,0,1
315,Atheism,"RT @USER: If you know that God 's hand is in everything, you can leave everything in God 's hand. Rest in Him. #peace #rest #SemST",0,1,0
316,Atheism,Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST,0,1,0
317,Atheism,Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!! #SemST,0,0,1
318,Atheism,so dumb that politicians in the U. S. are obligated to sprinkle in religious language when talking to constituents #SemST,1,0,0
319,Atheism,Peace I leave with you; my peace I give to you. | John 14:27 a | #SemST,0,1,0
320,Atheism,Faithful He has been. Faithful He will be. #SemST,0,1,0
321,Atheism,"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST",0,1,0
322,Atheism,The enemy will not be threatened by your faith until you decide to live by it. #SemST,0,1,0
323,Atheism,"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST",0,1,0
324,Atheism,(it 's just a night watcheasy to set up. staggered pickets(google it) work best) #WhoIsBurningBlackChurches #SemST,0,0,1
325,Atheism,You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST,0,1,0
326,Atheism,Both gods and religion where made up by some folks in antiquity to help explain things. #freethinker #SemST,1,0,0
327,Atheism,"1 Corinthians 13:13 "" So now faith, hope, and love abide, these three; but the greatest of these is love. "" #God #Love #Hope #Bible #SemST",0,1,0
328,Atheism,"The god named "" God "" is really just another god. #freethinker #SemST",1,0,0
329,Atheism,"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter #humanist #SemST",0,0,1
330,Atheism,Any sane person who advocates positive change in the world would be against religion. It 's easy to see the damage it does. #SemST,1,0,0
331,Atheism,Thou shalt not boil a kid in its mother 's milkExodus 23:19 Thank god I 'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST,1,0,0
332,Atheism,"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST",0,1,0
333,Atheism,@USER it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,1,0,0
334,Atheism,1 Cor 15:58... stand firm... Always give yourselves fully to the work of the #Lord... your labor in the Lord is not in vain> #God #SemST,0,1,0
335,Atheism,Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST,1,0,0
336,Atheism,"@USER everybody knows this, except #Presstitutes and #SemST",0,0,1
337,Atheism,RT @USER: The man of God is humble in spirit; he retains honor - Prov. 29:23 #SemST,0,1,0
338,Atheism,"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me.(Psalm 51:12 NIV) #WordOfLife #SemST",0,1,0
339,Atheism,"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges ? #skepticism #SemST",1,0,0
340,Atheism,"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST",0,1,0
341,Atheism,I just fucked what could have been George Michael circa 1989. #flashbackfuck #SemST,0,0,1
342,Atheism,"RT @USER: Lord, let me prosper like Abraham - Gen. 24:35 #SemST",0,1,0
343,Atheism,Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST,0,1,0
344,Atheism,"To judge if something is humane, ask yourself how you 'd feel if it were happening to you. #beagoodfuckingperson #SemST",0,0,1
345,Atheism,its gonna be worth it. its gonna work out. #SemST,0,0,1
346,Atheism,Do n't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT #SemST,0,0,1
347,Atheism,"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST",1,0,0
348,Atheism,"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST",1,0,0
349,Atheism,"You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST",0,0,1
350,Atheism,"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST",0,1,0
351,Atheism,Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @USER had ' Victor ' in my heart all day! #SemST,0,1,0
352,Atheism,"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God 's will in our daily lives. #SemST",0,1,0
353,Atheism,"Take away hatred from some people, and you have men without faith.~ Eric Hoffer #SemST",0,1,0
