,target,text,FAVOR,AGAINST,NONE
933,Hillary Clinton,"Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST",0,1,0
934,Hillary Clinton,@USER @USER How many Xanax does this wretched bitch need to sleep at night ? #SemST,0,1,0
935,Hillary Clinton,Hillary Clinton is the only one who can turn this country around we do n't need another man in the office. #endsexism #SemST,1,0,0
936,Hillary Clinton,"Republican on facebook said: If it comes down to a choice between Donald Trump and Hillary, I 'm not voting! #SemST",0,1,0
937,Hillary Clinton,"At the end of the day, support the candidate w / best chance of beating the progressive democrat. Do n't stay home. #UniteRight #SemST",0,1,0
938,Hillary Clinton,@USER @USER Never forget @USER #Benghazi Shackle the criminal element #SemST,0,1,0
939,Hillary Clinton,"One wonders, if your Government ignores the law, the rest of us can too right ? Just say no to #SemST",0,1,0
940,Hillary Clinton,"It just depends on what the definition of the word "" subponea "" is... #subponea #SemST",0,1,0
941,Hillary Clinton,"Spitting on clergy. Burning the American flag. Shaming American ideology. It 's Obama 's America, and @USER loves it. #SemST",0,1,0
942,Hillary Clinton,"@USER @USER So this woman does one thing to help. She 's GOP - she 's, ultimately, the enemy - do n't doubt it #SemST",0,1,0
943,Hillary Clinton,"@USER Hi Mark, thank you so much for your follow, may God bless you and yours. #freeallfour #SemST",0,0,1
944,Hillary Clinton,"@USER Thanks for the follow counselor, may God bless you and your family! #freeallfour #SemST",0,0,1
945,Hillary Clinton,"@USER Janie, I am honored to be followed by you, thank you and God bless you. #freeallfour #SemST",0,0,1
946,Hillary Clinton,"@USER Thank You for the follow, may God bless you all! #freeallfour #SemST",0,0,1
947,Hillary Clinton,@USER Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,0,1,0
948,Hillary Clinton,So over 20 million government employees got their private info stolen. Has anyone checked @USER server ? #2016 #Fail #SemST,0,1,0
949,Hillary Clinton,The rebel flag flew off the pole & pulled trigger on gun that fired by itself liberal dementia growing daily #2a #rebelflag #SemST,0,0,1
950,Hillary Clinton,@USER cause #Hillary Clinton is a LYING THEIVING CUNT #SemST,0,1,0
951,Hillary Clinton,"@USER Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all! #freealfour #SemST",0,0,1
952,Hillary Clinton,Proud of @USER for supporting stronger gun control measures. #ReadyForHillary #SemST,1,0,0
953,Hillary Clinton,So @USER received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now ? #SemST,0,1,0
954,Hillary Clinton,I 'm conservative but I must admit I 'd rather see @USER as president than Mrs. Clinton. #stillvotingGOP #politics #SemST,0,1,0
955,Hillary Clinton,@USER 2016 is the due year for possible revolution. The water has yet to boil over. #BetOnRed #PatriotsWillRise #SemST,0,0,1
956,Hillary Clinton,@USER HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST,0,1,0
957,Hillary Clinton,@USER @USER @USER Too busy protesting) #LoveForAll #BackdoorBadgers #SemST,0,0,1
958,Hillary Clinton,Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST,0,1,0
959,Hillary Clinton,Would n't be surprise that it comes to light that Chelsea 's husband cheats on her. #HillaryClinton #SemST,0,1,0
960,Hillary Clinton,Would n't be surprise that it comes to light that Chelsea 's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST,0,1,0
961,Hillary Clinton,"The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism #SemST",0,0,1
962,Hillary Clinton,<<I 'm just going to be my own little self and kind of keep going along and saying what I believe in!! 1!!>> #tcot #SemST,0,0,1
963,Hillary Clinton,I think that everything she says is a lie. I mean EVERYTHING. I do n't even think her name is Hillary. #WakeUpAmerica #SemST,0,1,0
964,Hillary Clinton,. @USER Looking 4ward 2 hearing your Economic Agenda on Monday July 13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1,0,0
965,Hillary Clinton,@USER I 'm loving it too! Draw that contrast!!! #SemST,0,0,1
966,Hillary Clinton,"@USER Ca n't stand @USER anymore, but hope @USER will go on the @USER Show! This needs to happen!! #SemST",1,0,0
967,Hillary Clinton,"Hillary can't create jobs! Last time she had a job to do, she outsourced it to Monica Lewinsky. #SemST",0,1,0
968,Hillary Clinton,"It 's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist. #SemST",0,0,1
969,Legalization of Abortion,Need a ProLife R. E. Agent ? - Support a ProLife Group(U-choose) at NoCost ProLifeRealEstate@USER #SemST,0,1,0
970,Legalization of Abortion,Where is the childcare program @USER which you said would be in place ? #loneparents #7istooyoung #SemST,0,1,0
971,Legalization of Abortion,I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,0,1,0
972,Legalization of Abortion,"we must always see others as Christ sees us, we must see God in all things & remeber 2 look past sin #RomanCatholic #SemST",0,1,0
973,Legalization of Abortion,PRAYERS FOR BABIES Urgent prayer one in Lexington KY & two in Dallas TX & in Chattanooga TN Life begins at conception #SemST,0,1,0
974,Legalization of Abortion,I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,0,1,0
975,Legalization of Abortion,I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,0,1,0
976,Legalization of Abortion,"In so many ways to Christians right here in America we already ARE the "" Great Satan "" #GayMarriage #Drugs #WakeUpAmerica #SemST",0,1,0
977,Legalization of Abortion,Pray for the Navy yard. God please keep the casualties minimal. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,0,1,0
978,Legalization of Abortion,I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,0,1,0
979,Legalization of Abortion,The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,0,1,0
980,Legalization of Abortion,The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,0,1,0
981,Legalization of Abortion,#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,0,1,0
982,Legalization of Abortion,Those who deny women who 've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,0,1,0
983,Legalization of Abortion,@USER Giving birth is not pushing women toward death. #SemST,0,1,0
984,Legalization of Abortion,I am about to deck these 2 bitches in the fucking mouth. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,0,1,0
985,Legalization of Abortion,If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,0,1,0
986,Legalization of Abortion,It 's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that ? #SemST,0,1,0
987,Legalization of Abortion,"Why would I want to make choices about my own body, when a congressman could do it for me ? #ConversationsWithAlex #SemST",0,1,0
988,Legalization of Abortion,Does the Gay Community support Abortion ? #ProLifeYouth #LGBTPrideMonth #SemST,0,1,0
989,Legalization of Abortion,It 's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures. #ProLifeYouth #SemST,0,1,0
990,Legalization of Abortion,"The idea that a "" fetus "" is n't human is outrageous, I mean what else would it be ? A dog ? A dragon ? The unborn are HUMAN BEINGS! #SemST",0,1,0
991,Legalization of Abortion,@USER You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,0,1,0
992,Legalization of Abortion,@USER @USER @USER @USER @USER who is for it. I 'm not. But am for a women 's right to her own body. #SemST,1,0,0
993,Legalization of Abortion,it 's not that i do n't want to be at work. it 's that i rather be asleep. #SemST,0,0,1
994,Legalization of Abortion,Anti choice laws are sexist because they only effect women *. #SemST,1,0,0
995,Legalization of Abortion,So anti-choice laws are telling these women they 're incapable and should n't make decisions that involve their own body. #SemST,1,0,0
996,Legalization of Abortion,Like how can you sit there and even go through with the process #SemST,0,0,1
997,Legalization of Abortion,"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do ? ? #SemST",0,1,0
998,Legalization of Abortion,@USER: Postinor is popularly used for ? #MrChocho_BabyOKoko #SemST,0,0,1
999,Legalization of Abortion,#FF #Patriot --> PigsWalkUpright. Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,0,0,1
1000,Legalization of Abortion,"How many location-efficient, #affordablehousing units could the NYC metro(pop. 23M) create if it built over all of its cemeteries ? #SemST",0,0,1
1001,Legalization of Abortion,"@USER while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",0,0,1
1002,Legalization of Abortion,"Not all women want to have or bear children, and that is okay #SemST",1,0,0
1003,Legalization of Abortion,"Meanwhile, @USER wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST",0,1,0
1004,Legalization of Abortion,"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts ? #SemST",0,1,0
1005,Legalization of Abortion,89% of abortions occur at the 12th week or before #letstalkabortion #SemST,0,0,1
1006,Legalization of Abortion,1.2% of abortions happen at 21 weeks +(these are only exceptions) #letstalkabortion #SemST,0,0,1
1007,Legalization of Abortion,#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,0,1,0
1008,Legalization of Abortion,Generate belief in quality existence for everyone especially children in that community. Kittington 2016 #SemST,0,1,0
1009,Legalization of Abortion,"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST",0,1,0
1010,Legalization of Abortion,I 'm really pissed off by vaccines mandates. It 's not ok to force parents to inject their kids when there might be consequences. #SemST,0,0,1
1011,Legalization of Abortion,Please vote against the anti-choice amendment to the Scotland Bill on Monday @USER - Thanks! #abortionrights #SemST,0,1,0
1012,Legalization of Abortion,@USER But of course today one does n't have to be responsible You can kill your child instead! #SemST,0,1,0
1013,Legalization of Abortion,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer - P. Hitchens #SemST,0,1,0
1014,Legalization of Abortion,"Damn, interesting news when you find out you were almost a product of abortion #SemST",0,1,0
1015,Legalization of Abortion,Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,0,1,0
1016,Legalization of Abortion,Every 1 needs 2 c @USER & @USER ' s movie #TheRallyLA. It 's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST,0,1,0
1017,Legalization of Abortion,@USER @USER the irony of Margaret Sanger wanting to rid the world of blacks. #SemST,0,1,0
1018,Legalization of Abortion,"#rally4life Motherhood is for some much-wanted, for others it is not.It should be by choice, not by force. Respect women 's choices #SemST",0,1,0
1019,Legalization of Abortion,I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,0,1,0
1020,Legalization of Abortion,En route to Parnell Square for the rally for life!! #everylifematters #SemST,0,1,0
1021,Legalization of Abortion,@USER No one has 5he right to tell any person what they should do with their body #SemST,0,1,0
1022,Legalization of Abortion,@USER @USER people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic #SemST,0,1,0
1023,Legalization of Abortion,A bundle of cells feels more pain than a fully grown women ? no. #SemST,0,1,0
1024,Legalization of Abortion,pro-choicers are basically tryna fight oppression with more oppression. #feminist #SemST,0,1,0
1025,Legalization of Abortion,#rally4life more like rally for people who think they have the right to authorise other people 's decisions #SemST,0,1,0
1026,Legalization of Abortion,"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",0,1,0
1027,Legalization of Abortion,Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,0,1,0
1028,Legalization of Abortion,"#rally4life because if they do n't want an abortion, then no one can have the choice #SemST",0,1,0
1029,Legalization of Abortion,"@USER And do n't forget, now "" Private clubs "" and organizations. AKA~> #GirlScouts & #SemST",0,1,0
1030,Legalization of Abortion,"So you 're at the #rally4life ? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very "" #prolife "" uh ? #REpealThe8th #SemST",0,1,0
1031,Legalization of Abortion,Solidarity with all at the counter #rally4life - Ireland wo n't be equal until women have full control of our bodies #repealthe8th #SemST,0,1,0
1032,Legalization of Abortion,This #rally4life shit! How people support it I 'll never understand. #SemST,0,1,0
1033,Legalization of Abortion,"Dear to who it may concern; "" YOU stand up for my right to live. #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",0,1,0
1034,Legalization of Abortion,"AmandaKayHowell: Dear to who it may concern; "" YOU stand up for my right to live. #Baby #murder #RightToLife #unborn #wo... #SemST",0,1,0
1035,Legalization of Abortion,"@USER Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime = Less Need 4 #SemST",0,1,0
1036,Legalization of Abortion,The #rally4life shows yet again what little support these people have. #repealthe8th #SemST,0,1,0
1037,Legalization of Abortion,CPCs in this town of 5000: 2. #goddamn #SemST,0,1,0
1038,Legalization of Abortion,A prochoice advocate but circumcise ur baby ? Fucking hypocrite! #circumcision #humanrights #SemST,0,1,0
1039,Legalization of Abortion,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know ? Im only a woman sure #SemST",0,1,0
1040,Legalization of Abortion,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,0,1,0
1041,Legalization of Abortion,@USER @USER u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing ? #SemST,0,1,0
1042,Legalization of Abortion,@USER @USER ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing ? #SemST,0,1,0
1043,Legalization of Abortion,"@USER @USER Remember that there is no "" murder "" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",0,1,0
1044,Legalization of Abortion,"@USER @USER thank you again to show that you are AGAINST CONTRACEPTION. "" #Prolife "" = a code word for #misogyny. #SemST",0,1,0
1045,Legalization of Abortion,. @USER perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST,0,1,0
1046,Legalization of Abortion,"@USER @USER @USER "" Natural "" family planning is n't "" planning "" at all since it just does n't work. #SemST",0,1,0
1047,Legalization of Abortion,"@USER @USER There is no "" #abortion "" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",0,1,0
1048,Legalization of Abortion,"@USER @USER The culture of death is "" #prolife "" who deny pregnant people healthcare. #SemST",0,1,0
1049,Legalization of Abortion,@USER Bullshit multiplied by bullshit is still bullshit. #SemST,0,1,0
1050,Legalization of Abortion,Happy July 4th - freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,0,1,0
1051,Legalization of Abortion,@USER What are they doing with acid signs oh yeah their all tripping #lsd #SemST,0,1,0
1052,Legalization of Abortion,"@USER @USER @USER It 's never been about "" life "" has it ? "" #Prolife "" are OK with women dying. #SemST",0,1,0
1053,Legalization of Abortion,@USER @USER @USER @USER I 'm totally cool with this image. Was the fetus unviable ? Health at risk ? #SemST,0,1,0
1054,Legalization of Abortion,@USER @USER @USER Who defends murder here ? I have n't heard anyone defending the killing of human beings. #SemST,0,1,0
1055,Legalization of Abortion,I just unfollowed someone because they tweeted about being pro-life #SemST,0,1,0
1056,Legalization of Abortion,"RT @USER: "" Why does the government not hold a referendum on abortion ? "" asks UN CESCR Mbr Pillay #UNIRL #SemST",0,1,0
1057,Legalization of Abortion,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",0,1,0
1058,Legalization of Abortion,I 'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,0,1,0
1059,Legalization of Abortion,@USER @USER The unborn also have rights #defendthe8th #SemST,0,1,0
1060,Legalization of Abortion,"@USER @USER The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",0,1,0
1061,Legalization of Abortion,Every year I see #rally4life ads & think ' that sounds great! ' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,0,1,0
1062,Legalization of Abortion,"#DefentThe8th ? Why would I defend something that kills people ? Remember #Savita, killed by Irish "" #prolife "" laws ? #RepealThe8th #SemST",0,1,0
1063,Legalization of Abortion,Of course an embryo is a person! If it were a puppy there 'd be no desire to abort it. #SemST,0,1,0
1064,Legalization of Abortion,If it 's not a person then why do women get invitro ? To have a gold fish ? #SemST,0,1,0
1065,Legalization of Abortion,There should be no law or funding which justifies the murder of innocent life. #CCOT #pjnet #SemST,0,1,0
1066,Legalization of Abortion,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",0,1,0
1067,Legalization of Abortion,"Compromising on #sin gets easier as time goes on. Oh yeah, it did n't just start! #sexual-impurity #WakeUpAmerica #SemST",0,1,0
1068,Legalization of Abortion,AntiChoice laws say women can't make their own decisions #SemST,0,1,0
1069,Legalization of Abortion,There 's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,0,1,0
1070,Legalization of Abortion,@USER can't wait to see you on @USER #JizIsMyName #ElectronicaDrugDealer #Jiz #SemST,0,1,0
1071,Legalization of Abortion,@USER @USER where is #SilencedDiscourse for @USER #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,0,1,0
1072,Legalization of Abortion,@USER @USER where is #SilencedDiscourse for @USER questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,0,1,0
1073,Legalization of Abortion,The most horrific violence in America is the war on babies. #SemST,0,1,0
1074,Legalization of Abortion,"If the Pope gave a flying fuck about the poor on his home continent, he 'd let them have abortion and birth control. #SemST",0,1,0
1075,Legalization of Abortion,A much needed 3 days with these guys @USER @USER missed @USER but what a weekend #SemST,0,1,0
1076,Legalization of Abortion,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy ? #UniteBlue #LibCrib #maddow #SemST,0,1,0
1077,Legalization of Abortion,If #Freewill is good enough for your #god it should be good enough for you. #SemST,0,1,0
1078,Legalization of Abortion,"Hi @USER while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",0,1,0
1079,Legalization of Abortion,Why are Tumblr feminists so territorial ? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,0,1,0
1080,Legalization of Abortion,The sanctity of human life is not a woman 's issue. #antifeminism #SemST,0,1,0
1081,Legalization of Abortion,@USER @USER I know! I 'm the only perfect:-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,0,1,0
1082,Legalization of Abortion,Next time just keep the baby #SemST,0,1,0
1083,Legalization of Abortion,People do n't care about things that do n't effect men which is the same reason it 's sexist we do n't cover birth control #SemST,0,1,0
1084,Legalization of Abortion,"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself #SemST",0,1,0
1085,Legalization of Abortion,@USER The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,0,1,0
1086,Legalization of Abortion,Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,0,1,0
1087,Legalization of Abortion,"Some babies die by chance, none should die by choice! #SemST",0,1,0
1088,Legalization of Abortion,@USER @USER Margret Sangers Looking a little rough!!! #SemST,0,0,1
1089,Legalization of Abortion,I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST,1,0,0
1090,Legalization of Abortion,Monk 's Hobbit is back in Twitter. #Catholics #SemST,0,0,1
1091,Legalization of Abortion,"@USER @USER @USER Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence. #SemST",0,0,1
1092,Legalization of Abortion,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,1,0,0
1093,Legalization of Abortion,Today is a great because we are alive. #SemST,0,0,1
1094,Legalization of Abortion,@USER It is n't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,0,0,1
1095,Legalization of Abortion,@USER repent wen u commit a grave act like murder of a baby did u #abort ur baby ? yes ? then YOU repent! #hell s 4 eternity #SemST,0,1,0
1096,Legalization of Abortion,Helping achieve repro. justice 1 step @USER a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,1,0,0
1097,Legalization of Abortion,"@USER Right, where are the pre-born women 's rights ? #allLivesMatter #equalRights #SemST",0,1,0
1098,Legalization of Abortion,I will fight for the unborn! #SemST,0,1,0
1099,Legalization of Abortion,@USER And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,1,0,0
1100,Legalization of Abortion,"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",1,0,0
1101,Legalization of Abortion,@USER sad this is what has to be done for women in need #SemST,0,0,1
1102,Legalization of Abortion,Liberals say I need more tolerance. I say screw tolerating murder. #AbortionKills #ToleranceIsDeath #SemST,0,1,0
1103,Legalization of Abortion,Just been having rather horrible discussion with @USER - reminder that we have a long way to go. #HumanRights #healthcare #SemST,0,0,1
1104,Legalization of Abortion,@USER @USER @USER both r #human. 1e u abuse with misinformation(#women) n d other u kill by #baby #SemST,0,1,0
1105,Legalization of Abortion,@USER @USER @USER Like I said I 'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,0,0,1
1106,Legalization of Abortion,"@USER @USER Every time I "" discuss "" with "" #prolife "" it reaffirms my belief that #antichoice are complete idiots. #SemST",1,0,0
1107,Legalization of Abortion,Yes. Antis just do n't make sense. #WarOnWomen #SemST,0,0,1
1108,Legalization of Abortion,Women ARE capable of making decisions #SemST,1,0,0
1109,Legalization of Abortion,@USER @USER d real question is. do u even research d side effects of abortion and contraceptives ? #KnowYourFacts #SemST,0,1,0
1110,Legalization of Abortion,"@USER @USER @USER @USER @USER Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",0,0,1
1111,Legalization of Abortion,Oh you dont like that Im Pro-choice. Pftt. Dont try to force me to be pro-life. Fuck off #sorrynotsorry #SemST,1,0,0
1112,Legalization of Abortion,Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,0,0,1
1113,Legalization of Abortion,"Not sure where I stand on God and religion. Still, do n't need to be a Christian or religious to be against abortion. #evil #SemST",0,1,0
1114,Legalization of Abortion,"#antichoice NEVER try to police men over sex, but punishing women puts them into a frenzy. #SemST",1,0,0
1115,Legalization of Abortion,To run outside ? To run inside ? #SemST,0,0,1
1116,Legalization of Abortion,Anti choice laws only effect women. People do n't care about things that do n't effect men #SemST,1,0,0
1117,Legalization of Abortion,People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,1,0,0
1118,Legalization of Abortion,"You can't give the "" death penalty "" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",1,0,0
1119,Legalization of Abortion,@USER @USER @USER @USER not ashamed to say it 's me. I 'm not in favor of enc itself as not banning enc modules. #SemST,0,0,1
1120,Legalization of Abortion,"@USER if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",1,0,0
1121,Legalization of Abortion,Abortion is genocide - I do n't think you know what genocide means. #ygk #SemST,0,1,0
1122,Legalization of Abortion,"Yea, let 's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of "" morality "". #SemST",1,0,0
1123,Legalization of Abortion,Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females #SemST,1,0,0
1124,Legalization of Abortion,Anti-choice laws are entirely men controlling women #SemST,1,0,0
1125,Legalization of Abortion,"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman 's choice matters more #SemST",1,0,0
1126,Legalization of Abortion,What about in cases of rape #SemST,1,0,0
1127,Legalization of Abortion,Only one can have bodily autonomy #SemST,1,0,0
1128,Legalization of Abortion,Antis do n't care because the only people the laws are hurting are females and they do n't care about things that do n't effect men #SemST,1,0,0
1129,Legalization of Abortion,"Like 96% of antis do n't care about breathing viable persons, and 100% care about embryos more #SemST",1,0,0
1130,Legalization of Abortion,Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment #SemST,1,0,0
1131,Legalization of Abortion,This is the same reason it 's sexist that we do n't cover women 's birth control. Any issue that primarily effects women is ignored #SemST,1,0,0
1132,Legalization of Abortion,"Woman 's Heartbreaking Letter to Father of Baby She Aborted: "" I 'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST",0,1,0
1133,Legalization of Abortion,"@USER @USER "" Freedom of Expression ? Does that mean that I can display pornography in public if I am against it ? #SemST",0,0,1
1134,Legalization of Abortion,"We declare that all people have worth and value even if the whole world calls them "" unwanted ""! #SemST",0,1,0
1135,Legalization of Abortion,"I 'm kind of scared for the elderly in our country. In a few years, we 'll be aborting them too. #americathesocialist #SemST",0,1,0
1136,Legalization of Abortion,FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST,0,1,0
1137,Legalization of Abortion,Obama Administration sends 5.6 million dollars to #SemST,0,0,1
1138,Legalization of Abortion,Where 's the most dangerous place for a child ? In the hands of an ISIS terrorist ? Almost. Inside their mother 's womb #MiddleAmerica #SemST,0,1,0
1139,Legalization of Abortion,@USER YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,1,0,0
1140,Legalization of Abortion,@USER @USER sorry Hilary but I 'm #southern and do n't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,0,1,0
1141,Legalization of Abortion,"Why do people think it 's ok to get an abortion... What the fuck is wrong with you ? What if your mom aborted you, you sick fuck! #SemST",0,1,0
1142,Legalization of Abortion,@USER Get out of my city. #ygk #SemST,0,0,1
1143,Legalization of Abortion,". @USER There is no such thing as a "" safe & alive "" abortion because every abortion that goes as intended leaves> = 1 dead #SemST",0,1,0
1144,Legalization of Abortion,@USER You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY ? #tcot #SemST,0,1,0
1145,Legalization of Abortion,@USER lol. I do n't know about that. #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST,0,0,1
1146,Legalization of Abortion,@USER @USER They are BOTH alive & human from conception Just earlier phase of life 's continuum! @USER #SemST,0,1,0
1147,Legalization of Abortion,"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",1,0,0
1148,Legalization of Abortion,"C7German: Heaven is our Goal, life is our conquest #socialmedia #technology #catholic #SemST",0,1,0
1149,Legalization of Abortion,@USER #SB128 is n't opposed merely b / c it 's against God 's will(as if we 're neanderthals). It 's murder. Like #SemST,0,1,0
1150,Legalization of Abortion,Pro-Choice =P ro-Life. Anti-Choice = Anti-Life. Do n't play righteous when you 're advocating the endangerment of women. #womensrights #SemST,1,0,0
1151,Legalization of Abortion,It is not Pro-Life if you ignore life of the pregnant woman; that includes physical / mental health.IsProLife #SemST,1,0,0
1152,Legalization of Abortion,@USER @USER @USER Are you a triceratops or tricerabottom ? #arethosehornsyourewearing #SemST,0,0,1
1153,Legalization of Abortion,@USER: 12. something you hate. People who do n't believe abortion should be kept safe and sterile. #SemST,1,0,0
1154,Legalization of Abortion,Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one ? #SemST,1,0,0
1155,Legalization of Abortion,"@USER @USER @USER Actually, child-murder is far worse these days. We live in more savage times. #SemST",0,1,0
1156,Legalization of Abortion,. @USER since when did Toronto become a weak city ? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST,0,0,1
1157,Legalization of Abortion,I #DenounceHarper for refusing to include family planning in foreign aid even though spending $ 1 could save $ 6 #wherestheFP #SemST,1,0,0
1158,Legalization of Abortion,Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,0,1,0
1159,Legalization of Abortion,Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,0,1,0
1160,Legalization of Abortion,It very simple.. Let women choose.. #repealthe8th #notacriminal #SemST,1,0,0
